,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
51,mercedes benz,glc 200 2022,1358000000,2022.0,28000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
52,mercedes benz,glc 300 4matic 2023,2358000000,2023.0,12000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
53,toyota,camry 2 5q 2014,485000000,2014.0,100000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
54,toyota,fortuner 2 4g 4x2 at legender 2021,930000000,2021.0,39000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
55,vinfast,fadil 1 4 at 2021,290000000,2021.0,60000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
56,audi,q2 1 4 tfsi 2019,858000000,2019.0,66000.0,1.4,xăng,số tự động,nhập khẩu,crossover,32.0
57,ford,everest titanium 2 0l 4x2 at 2022,935000000,2022.0,42000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
58,ford,everest titanium 2 0l 4x4 at 2022,1015000000,2022.0,41000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
59,ford,ranger raptor 2 0l 4x4 at 2021,980000000,2021.0,63000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
60,ford,ranger raptor 2 0l 4x4 at 2023,1155000000,2023.0,28000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
61,honda,crv l 2020,777000000,2020.0,62000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
62,hyundai,santafe cao cap 2 2l htrac 2021,890000000,2021.0,60000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
63,hyundai,santafe cao cap 2 5l htrac 2022,1045000000,2022.0,60000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
64,kia,sedona 2 2 dat luxury 2020,799000000,2020.0,90000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
65,mazda,3 1 5l luxury 2023,569000000,2023.0,38000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
66,mazda,cx5 2 5 at awd 2016,500000000,2016.0,75000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
67,mazda,cx5 2 5 signature premium 2wd 2020,690000000,2020.0,45000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
68,mercedes benz,e class e200 2019,999000000,2019.0,65000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
69,mitsubishi,outlander 2 0 cvt 2022,690000000,2022.0,45000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
70,peugeot,2008 gt line 1 2 at 2023,665000000,2023.0,179626.7683965918,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
71,suzuki,swift glx 1 2 at 2021,460000000,2021.0,19000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
72,toyota,fortuner 2 4g 4x2 at legender 2020,935000000,2020.0,65000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
73,toyota,fortuner 2 8v 4x4 at legender 2021,1050000000,2021.0,55000.0,2.8,dầu,số tự động,lắp ráp trong nước,suv,32.0
74,toyota,land cruiser 3 5 v6 2023,5186000000,2023.0,36000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
75,volvo,xc60 inscription b6 awd 2022,1699000000,2022.0,53000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
76,bmw,3 series 330i m sport 2021,1399000000,2021.0,42000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
77,hyundai,tucson 2 0 at dac biet 2021,699000000,2021.0,52000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
78,kia,carnival premium 2 2d 2022,1129000000,2022.0,60000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
79,kia,sorento dath 2015,495000000,2015.0,130000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
80,lexus,rx 350 f sport 2023,4268000000,2023.0,14000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
81,mazda,6 2 0l premium 2018,445000000,2018.0,146000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
82,mercedes benz,c class c200 2016,595000000,2016.0,108000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
83,mercedes benz,c class c300 amg 2019,999000000,2019.0,89000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
84,mercedes benz,c class c300 amg 2020,1039000000,2020.0,30999.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
85,mercedes benz,c class c300 amg 2020,1059000000,2020.0,35000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
86,mercedes benz,glc 200 2019,988000000,2019.0,44999.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
87,mercedes benz,glc 300 4matic 2023,2359000000,2023.0,12500.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
88,toyota,corolla altis 2 0v sport 2017,500000000,2017.0,85000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
89,toyota,fortuner 2 4l 4x2 at 2022,935000000,2022.0,76000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
90,toyota,innova 2 0e 2013,238000000,2013.0,138000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
91,toyota,innova 2 0g 2019,525000000,2019.0,177000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
92,toyota,land cruiser vxr 3 5 v6 2021,5789000000,2021.0,50000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
93,volkswagen,t,790000000,2023.0,5000.0,1.0,xăng,số tự động,nhập khẩu,crossover,32.0
94,volvo,s90 inscription t6 2020,1399000000,2020.0,34000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
95,bmw,3 series 320i m sport 2024,1599000000,2024.0,9100.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
96,bmw,4 series 430i convertible m sport 2023,2638000000,2023.0,22000.0,2.0,xăng,số tự động,nhập khẩu,convertible/cabriolet,32.0
97,honda,hrv g 2018,486000000,2018.0,77000.0,1.8,xăng,số tự động,nhập khẩu,crossover,32.0
98,mercedes benz,c class c200 2016,595000000,2016.0,102000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
99,mercedes benz,c class c200 2016,580000000,2016.0,69000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
100,mercedes benz,c class c200 2016,579000000,2016.0,69000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
101,mercedes benz,c class c200 2016,579000000,2016.0,69173.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
102,mercedes benz,e class e200 2019,1039000000,2019.0,65458.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
103,mercedes benz,glc 200 2022,1359000000,2022.0,28000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
104,mercedes benz,glc 200 4matic 2021,1389000000,2021.0,53000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
105,mercedes benz,glc 300 4matic 2019,1099000000,2019.0,84000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
106,mercedes benz,glc 300 4matic 2019,1089000000,2019.0,71000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
107,mitsubishi,grandis 2 4 at 2005,188000000,2005.0,100000.0,2.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
108,mitsubishi,xpander premium 1 5 at 2022,535000000,2022.0,60000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
109,nissan,sunny xv premium s 2018,253000000,2018.0,80000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
110,porsche,panamera 4 executive 2023,6478000000,2023.0,13333.0,2.9,xăng,số tự động,nhập khẩu,sedan,32.0
111,toyota,corolla cross 1 8g 2020,630000000,2020.0,62000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
112,toyota,innova 2 0e 2017,435000000,2017.0,109000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
113,toyota,vios g 1 5 cvt 2022,445000000,2022.0,45000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
114,ford,focus titanium 2 0 at 2014,289000000,2014.0,130000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
115,ford,transit svp 2018,410000000,2018.0,100000.0,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,32.0
116,honda,city rs 1 5 at 2023,495000000,2023.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
117,honda,civic 1 8 at 2009,218000000,2009.0,90000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
118,honda,crv 2 0 at 2015,475000000,2015.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
119,hyundai,i10 grand 1 2 at 2019,298000000,2019.0,39000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
120,hyundai,santafe cao cap 2 5l htrac 2023,1125000000,2023.0,48000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
121,hyundai,santafe premium 2 2l htrac 2020,875000000,2020.0,60000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
122,kia,carnival signature 2 2d 2023,1265000000,2023.0,60000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
123,lexus,gx 470 2005,520000000,2005.0,100000.0,4.7,xăng,số tự động,nhập khẩu,suv,32.0
124,mazda,6 2 0l premium 2018,465000000,2018.0,90000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
125,mazda,6 2 5l premium 2017,439000000,2017.0,90000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
126,mercedes benz,e class e200 exclusive 2022,1959000000,2022.0,16500.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
127,mercedes benz,g class g63 amg 2019,7350000000,2019.0,18000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
128,mercedes benz,glc 300 4matic 2019,1088000000,2019.0,85000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
129,mitsubishi,pajero sport d 4x2 at 2012,345000000,2012.0,8000.0,2.5,dầu,số tự động,lắp ráp trong nước,suv,32.0
130,toyota,4 runner limited 2013,1579000000,2013.0,1126540.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
131,toyota,camry le 2 5 2009,420000000,2009.0,156000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
132,toyota,corolla cross 1 8v 2021,650000000,2021.0,55000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
133,toyota,land cruiser vx 4 6 v8 2016,2950000000,2016.0,140000.0,4.6,xăng,số tự động,nhập khẩu,suv,32.0
134,daewoo,matiz se 0 8 mt 2004,45000000,2004.0,15555.0,0.8,xăng,số tay,lắp ráp trong nước,hatchback,32.0
135,ford,ecosport titanium 1 0 ecoboost 2018,415000000,2018.0,98238.0,1.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
136,ford,ecosport titanium 1 5l at 2019,379000000,2019.0,84000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
137,ford,everest titanium 2 0l 4x2 at 2022,1150000000,2022.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
138,ford,everest titanium 2 0l 4x2 at 2024,1265000000,2024.0,13000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
139,ford,focus titanium 1 5l 2016,365000000,2016.0,140000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
140,ford,ranger xls 2 2l 4x2 at 2021,565000000,2021.0,100000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
141,lexus,rx 300 2021,2799000000,2021.0,70000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
142,lexus,rx 350 2009,699000000,2009.0,77000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
143,mercedes benz,c class c250 2012,350000000,2012.0,80000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
144,mercedes benz,e class e200 exclusive 2021,1450000000,2021.0,54000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
145,mercedes benz,g class g63 amg edition 1 2021,8400000000,2021.0,50000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
146,mercedes benz,glc 200 2022,1359000000,2022.0,39000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
147,suzuki,swift glx 1 2 at 2023,515000000,2023.0,179626.7683965918,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
148,toyota,camry 2 0e 2017,575000000,2017.0,93000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
149,toyota,hilux 2 5e 4x2 mt 2013,375000000,2013.0,192365.0,2.5,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
150,toyota,innova cross hev 2 0 cvt 2025,1025000000,2025.0,3000.0,2.0,hybrid,số tự động,nhập khẩu,crossover,32.0
151,toyota,vios e cvt 2022,415000000,2022.0,43000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
152,toyota,vios g 1 5 cvt 2022,455000000,2022.0,78000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
153,vinfast,vf3 plus 2024,229000000,2024.0,10012.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
154,audi,a4 2 0 tfsi 2016,660000000,2016.0,110000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
155,honda,brio rs 2021,365000000,2021.0,24000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
156,hyundai,genesis 2 0 at 2011,369000000000000,2011.0,67000.0,2.0,xăng,số tự động,nhập khẩu,coupe,32.0
157,mazda,3 1 5l luxury 2022,558000000,2022.0,21000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
158,mazda,3 2 0l sport signature premium 2019,485000000,2019.0,36500.0,2.0,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
159,mercedes benz,c class c200 avantgarde plus 2022,1279000000,2022.0,22000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
160,mercedes benz,e class e180 2021,1249000000,2021.0,36000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
161,mercedes benz,e class e180 2021,1249000000,2021.0,43000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
162,mercedes benz,e class e200 exclusive 2021,1499000000,2021.0,38000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
163,mercedes benz,eqs 500 4matic 2024,4379000000,2024.0,50.0,0.0,điện,số tự động,nhập khẩu,suv,32.0
164,mercedes benz,g class g63 amg 2021,8999000000,2021.0,30000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
165,mercedes benz,glc 200 4matic 2022,1646000000,2022.0,9000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
166,mercedes benz,glc 300 4matic 2022,1949000000,2022.0,35.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
167,mercedes benz,glc 300 4matic 2023,2449000000,2023.0,50.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
168,mercedes benz,glc 300 4matic 2023,2449000000,2023.0,35.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
169,mercedes benz,s class s450 4matic luxury 2023,5099000000,2023.0,15.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
170,mercedes benz,s class s450 4matic luxury 2023,5529000000,2023.0,3500.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
171,mercedes benz,v class v250 maybach luxury 2022,3699000000,2022.0,100.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
172,toyota,fortuner legender 2 4l 4x2 at 2025,1199000000,2025.0,10.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
173,toyota,prado txl 2 7l 2015,1080000000,2015.0,100000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
174,honda,crv l 2018,690000000,2018.0,98000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
175,hyundai,accent cao cap 1 5 at 2025,529000000,2025.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
176,hyundai,accent cao cap 1 5 at 2025,529000000,2025.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
177,hyundai,kona 2 0 ath 2019,455000000,2019.0,62000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
178,hyundai,santafe 2 2l 4wd 2017,655000000,2017.0,150000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
179,hyundai,santafe cao cap 2 2l htrac 2021,995000000,2021.0,33000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
180,hyundai,tucson 2 0 ath 2019,630000000,2019.0,79000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
181,kia,seltos luxury 1 4 at 2021,520000000,2021.0,73000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
182,lexus,lm 500h 2024,8390000000,2024.0,12000.0,2.4,hybrid,số tự động,nhập khẩu,van/minivan,32.0
183,mazda,3 1 5 at 2016,340000000,2016.0,79000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
184,mazda,3 1 5l deluxe 2022,495000000,2022.0,41000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
185,mercedes benz,c class c300 amg 2021,1199000000,2021.0,38000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
186,mercedes benz,glc 250 4matic 2016,769000000,2016.0,75000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
187,mercedes benz,glc 300 4matic 2018,1050000000,2018.0,54000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
188,mitsubishi,outlander premium 2 0 cvt 2021,685000000,2021.0,65000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
189,porsche,cayenne 3 0 v6 2023,6589000000,2023.0,2900.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
190,toyota,fortuner 2 4g 4x2 mt 2019,775000000,2019.0,20000.0,2.4,dầu,số tay,nhập khẩu,suv,32.0
191,toyota,fortuner 2 7v 4x2 at 2020,730000000,2020.0,87000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
192,toyota,fortuner 2 7v 4x4 at 2011,360000000,2011.0,34000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
193,toyota,wigo 1 2 at 2021,305000000,2021.0,4500.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
194,bmw,3 series 320i sport line 2024,1559000000,2024.0,33000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
195,bmw,x3 sdrive20i m sport 2024,1979000000,2024.0,9979.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
196,bmw,x5 xdrive40i m sport 2022,2899000000,2022.0,28000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
197,ford,everest titanium 2 0l 4x4 at 2022,940000000,2022.0,98000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
198,hyundai,custin cao cap 2 0t 2025,950000000,2025.0,10000.0,2.0,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
199,lexus,lx 600 urban 2025,9399000000,2025.0,4000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
200,lexus,rx 350 awd 2009,695000000,2009.0,132000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
201,mazda,cx5 2 0 premium 2020,665000000,2020.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
202,mercedes benz,e class e300 amg 2022,1759000000,2022.0,55000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
203,mercedes benz,g class g63 amg 2023,9888000000,2023.0,5000.0,4.0,xăng,số tự động,nhập khẩu,suv,32.0
204,mercedes benz,gla class gla 200 2019,949000000,2019.0,21000.0,1.6,xăng,số tự động,nhập khẩu,suv,32.0
205,mercedes benz,glc 200 4matic 2022,1498000000,2022.0,35000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
206,mercedes benz,glc 250 4matic 2017,780000000,2017.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
207,mercedes benz,glc 300 4matic 2023,2298000000,2023.0,28000.0,2.0,hybrid,số tự động,lắp ráp trong nước,suv,32.0
208,mercedes benz,glc 300 4matic 2025,2479000000,2025.0,1600.0,2.0,hybrid,số tự động,lắp ráp trong nước,suv,32.0
209,mercedes benz,s class s450 luxury 2021,3799000000,2021.0,46400.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
